timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-21 10:40:09+00:00,0.8477161799317819,0.0,0.0001342151428355554,0.0,0.0,0.0,0.0,0.0,0.0,0.8477161799317819,0.0,0.46782622254140493,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:41:09+00:00,0.44595180418072483,0.0,0.00013784119031515736,0.0,0.0,0.0,0.0,0.0,0.0,0.44595180418072483,0.0,0.3626886500822048,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:42:09+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7024510753678561,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:43:09+00:00,0.4966227227495011,1.0,0.7408583545243103,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.653178982774486,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:44:09+00:00,0.4966227227495011,1.0,0.7408583545243103,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.5630263536673229,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:45:09+00:00,0.4966227227495011,1.0,0.7408583545243103,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.4055923907598425,0.6017159474761393,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:46:09+00:00,0.4966227227495011,1.0,0.7408583545243103,0.0,0.0,0.0,0.0,0.0,0.0,0.4966227227495011,0.0,0.4140865398154318,0.5772630883445258,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:47:09+00:00,0.450488601036165,0.7757101238164603,0.6496917081565872,0.0,0.0,0.0,0.0,0.0,0.0,0.450488601036165,0.0,0.038466864186025636,0.5244928665285807,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:48:09+00:00,0.4878643590093377,0.4395120174799709,0.7000259828164198,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.03731719132351561,0.47733349866158314,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:49:09+00:00,0.4878643590093377,0.4395120174799709,0.7000259828164198,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.035760043147336655,0.4107641860460971,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:50:09+00:00,0.4878643590093377,0.4395120174799709,0.7000259828164198,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.03373904849246156,0.3126221518385776,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:51:09+00:00,0.4878643590093377,0.4395120174799709,0.7000259828164198,0.0,0.0,0.0,0.0,0.0,0.0,0.4878643590093377,0.0,0.031164096170236487,0.3144706278475875,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:52:09+00:00,0.3671550513319439,7.283321194464675e-05,0.5110548718225901,0.0,0.0,0.0,0.0,0.0,0.0,0.3671550513319439,0.0,0.10064803169479732,0.0822656030908587,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:53:09+00:00,0.13659211701293517,7.283321194464675e-05,0.20124064771862712,0.0,0.0,0.0,0.0,0.0,0.0,0.13659211701293517,0.0,0.28491499657589503,0.2308725676689317,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:54:09+00:00,0.13659211701293517,7.283321194464675e-05,0.20124064771862712,0.0,0.0,0.0,0.0,0.0,0.0,0.13659211701293517,0.0,0.33065095572033804,0.29656415674196324,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:55:09+00:00,0.13659211701293517,7.283321194464675e-05,0.20124064771862712,0.0,0.0,0.0,0.0,0.0,0.0,0.13659211701293517,0.0,0.307555725062677,0.33273427707103087,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:56:09+00:00,0.1007264499715613,7.283321194464675e-05,0.1483998965530003,0.0,0.0,0.0,0.0,0.0,0.0,0.1007264499715613,0.0,0.20180883371011507,0.3585110828724263,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:57:09+00:00,0.3542170480343681,0.006154406409322651,0.0002470075728139736,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.19113894568718068,0.34862271891078817,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:58:09+00:00,0.3542170480343681,0.006154406409322651,0.0002470075728139736,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.23603094310510736,0.32883363065956234,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:59:09+00:00,0.3542170480343681,0.006154406409322651,0.0002470075728139736,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.24171023177833323,0.30510228111358745,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:00:09+00:00,0.3542170480343681,0.006154406409322651,0.0002470075728139736,0.0,0.0,0.0,0.0,0.0,0.0,0.3542170480343681,0.0,0.21136174367220395,0.27641515154680973,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:01:09+00:00,0.6462428912279757,0.006154406409322651,0.00019969208615921722,0.0,0.0,0.0,0.0,0.0,0.0,0.6462428912279757,0.0,0.24349262610305375,0.3423459376236248,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:02:09+00:00,0.6462428912279757,0.006154406409322651,0.00019969208615921722,0.0,0.0,0.0,0.0,0.0,0.0,0.6462428912279757,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:03:09+00:00,0.6462428912279757,0.006154406409322651,0.00019969208615921722,0.0,0.0,0.0,0.0,0.0,0.0,0.6462428912279757,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:04:09+00:00,0.6462428912279757,0.006154406409322651,0.00019969208615921722,0.0,0.0,0.0,0.0,0.0,0.0,0.6462428912279757,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:05:09+00:00,0.40543674803045576,0.006154406409322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40543674803045576,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:06:09+00:00,1.0,0.006154406409322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:07:09+00:00,0.893743651882607,0.006154406409322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893743651882607,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:08:09+00:00,0.893743651882607,0.006154406409322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893743651882607,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:09:09+00:00,0.893743651882607,0.006154406409322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893743651882607,0.0,0.6801494020487749,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:10:09+00:00,0.6725057991611593,0.0,0.00011650700945454082,0.0,0.0,0.0,0.0,0.0,0.0,0.6725057991611593,0.0,0.29410710471342305,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:11:09+00:00,0.13148394875123592,0.0,0.00022369190472592564,0.0,0.0,0.0,0.0,0.0,0.0,0.13148394875123592,0.0,0.8097128996527038,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:12:09+00:00,0.13148394875123592,0.0,0.00022369190472592564,0.0,0.0,0.0,0.0,0.0,0.0,0.13148394875123592,0.0,0.9504685381866703,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:13:09+00:00,0.13148394875123592,0.0,0.00022369190472592564,0.0,0.0,0.0,0.0,0.0,0.0,0.13148394875123592,0.0,0.8955874128972833,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:14:09+00:00,0.13148394875123592,0.0,0.00022369190472592564,0.0,0.0,0.0,0.0,0.0,0.0,0.13148394875123592,0.0,0.5930380224201636,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:15:09+00:00,0.10173038121144252,1.0,0.2130260379352291,0.0,0.0,0.0,0.0,0.0,0.0,0.10173038121144252,0.0,0.03261420373386869,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:16:09+00:00,0.09745135771921923,1.0,0.20406565255256265,0.0,0.0,0.0,0.0,0.0,0.0,0.09745135771921923,0.0,0.04297663737943272,0.9383882984879707,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:17:09+00:00,0.09745135771921923,1.0,0.20406565255256265,0.0,0.0,0.0,0.0,0.0,0.0,0.09745135771921923,0.0,0.04398270898081361,0.8603385236643574,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:18:09+00:00,0.09745135771921923,1.0,0.20406565255256265,0.0,0.0,0.0,0.0,0.0,0.0,0.09745135771921923,0.0,0.03641631875598301,0.7156331286532496,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:19:09+00:00,0.17255528393270475,0.8382171991067766,0.46208712854012907,0.0,0.0,0.0,0.0,0.0,0.0,0.17255528393270475,0.0,0.08127911191962243,0.43874619901436496,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:23:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:24:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:25:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:26:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:27:58+00:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:28:58+00:00,0.9463592591866872,1.0,0.9463592591866871,0.0,0.0,0.0,0.0,0.0,0.0,0.9463592591866872,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:29:58+00:00,0.9463592591866872,1.0,0.9463592591866871,0.0,0.0,0.0,0.0,0.0,0.0,0.9463592591866872,0.0,0.9910378005150531,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:30:58+00:00,0.9463592591866872,1.0,0.9463592591866871,0.0,0.0,0.0,0.0,0.0,0.0,0.9463592591866872,0.0,0.8059136869070544,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:31:58+00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07661388001692226,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:32:58+00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:33:58+00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:34:58+00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:35:58+00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:36:58+00:00,0.8585208076153458,0.0,0.6074889335811282,0.0,0.0,0.0,0.0,0.0,0.0,0.8585208076153458,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:37:58+00:00,0.8098775894721898,0.0,0.573069014513797,0.0,0.0,0.0,0.0,0.0,0.0,0.8098775894721898,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:38:58+00:00,0.775154840697451,0.0,0.5484992132497345,0.0,0.0,0.0,0.0,0.0,0.0,0.775154840697451,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:39:58+00:00,0.775154840697451,0.0,0.5484992132497345,0.0,0.0,0.0,0.0,0.0,0.0,0.775154840697451,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:40:58+00:00,0.712083333056402,0.0,0.5038698430861382,0.0,0.0,0.0,0.0,0.0,0.0,0.712083333056402,0.0,0.10416942556168511,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:41:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6700154158833381,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:42:58+00:00,0.4998885147121753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998885147121753,0.0,0.6381514254242789,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:43:58+00:00,0.45411367230315536,1.0,0.9084298977435477,0.0,0.0,0.0,0.0,0.0,0.0,0.45411367230315536,0.0,0.5918234870729335,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:44:58+00:00,0.45411367230315536,1.0,0.9084298977435477,0.0,0.0,0.0,0.0,0.0,0.0,0.45411367230315536,0.0,0.5044468867993844,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:45:58+00:00,0.45411367230315536,1.0,0.9084298977435477,0.0,0.0,0.0,0.0,0.0,0.0,0.45411367230315536,0.0,0.4058234004355655,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:46:58+00:00,0.49107907797457134,0.7757101238164603,0.9636976983259162,0.0,0.0,0.0,0.0,0.0,0.0,0.49107907797457134,0.0,0.044381454979098046,0.9294072866919815,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:47:58+00:00,0.4461049917913324,0.4395120174799709,0.8583618286872943,0.0,0.0,0.0,0.0,0.0,0.0,0.4461049917913324,0.0,0.03447791975459165,0.8608665573679272,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:48:58+00:00,0.4461049917913324,0.4395120174799709,0.8583618286872943,0.0,0.0,0.0,0.0,0.0,0.0,0.4461049917913324,0.0,0.03639148781035021,0.7820409362050316,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:49:58+00:00,0.4461049917913324,0.4395120174799709,0.8583618286872943,0.0,0.0,0.0,0.0,0.0,0.0,0.4461049917913324,0.0,0.03789201364459314,0.6684600503356521,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:50:58+00:00,0.4461049917913324,0.4395120174799709,0.8583618286872943,0.0,0.0,0.0,0.0,0.0,0.0,0.4461049917913324,0.0,0.03902716860826002,0.5614386255451965,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:51:58+00:00,0.35106718068560244,7.283321194464675e-05,0.6552793799162167,0.0,0.0,0.0,0.0,0.0,0.0,0.35106718068560244,0.0,0.08247097368630625,0.15129215749346836,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:52:58+00:00,0.1249003418953379,7.283321194464675e-05,0.246758398434014,0.0,0.0,0.0,0.0,0.0,0.0,0.1249003418953379,0.0,0.2701837092628992,0.40817598426318363,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:53:58+00:00,0.1249003418953379,7.283321194464675e-05,0.246758398434014,0.0,0.0,0.0,0.0,0.0,0.0,0.1249003418953379,0.0,0.31678273883651764,0.5287497948221891,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:54:58+00:00,0.1249003418953379,7.283321194464675e-05,0.246758398434014,0.0,0.0,0.0,0.0,0.0,0.0,0.1249003418953379,0.0,0.2980900235195516,0.5977156869750097,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:55:58+00:00,0.1249003418953379,7.283321194464675e-05,0.246758398434014,0.0,0.0,0.0,0.0,0.0,0.0,0.1249003418953379,0.0,0.19626082707056808,0.6321951636351867,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:56:58+00:00,0.2534196870900631,0.006154406409322651,0.0002369732934194252,0.0,0.0,0.0,0.0,0.0,0.0,0.2534196870900631,0.0,0.11152524887114594,0.5868075564712527,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:57:58+00:00,0.32389739153439023,0.006154406409322651,0.0003028771461413235,0.0,0.0,0.0,0.0,0.0,0.0,0.32389739153439023,0.0,0.18063289789207412,0.5510552951041017,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:58:58+00:00,0.32389739153439023,0.006154406409322651,0.0003028771461413235,0.0,0.0,0.0,0.0,0.0,0.0,0.32389739153439023,0.0,0.19470176450463914,0.5080542585068286,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 10:59:58+00:00,0.32389739153439023,0.006154406409322651,0.0003028771461413235,0.0,0.0,0.0,0.0,0.0,0.0,0.32389739153439023,0.0,0.16816504106610713,0.4557572624827024,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:00:58+00:00,0.5651403247363908,0.006154406409322651,0.0002341745084611846,0.0,0.0,0.0,0.0,0.0,0.0,0.5651403247363908,0.0,0.2323070779733283,0.5510099626808561,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:01:58+00:00,0.5651403247363908,0.006154406409322651,0.0002341745084611846,0.0,0.0,0.0,0.0,0.0,0.0,0.5651403247363908,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:02:58+00:00,0.5651403247363908,0.006154406409322651,0.0002341745084611846,0.0,0.0,0.0,0.0,0.0,0.0,0.5651403247363908,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:03:58+00:00,0.5651403247363908,0.006154406409322651,0.0002341745084611846,0.0,0.0,0.0,0.0,0.0,0.0,0.5651403247363908,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:04:58+00:00,0.5651403247363908,0.006154406409322651,0.0002341745084611846,0.0,0.0,0.0,0.0,0.0,0.0,0.5651403247363908,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:05:58+00:00,1.0,0.006154406409322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:06:58+00:00,1.0,0.006154406409322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:07:58+00:00,1.0,0.006154406409322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:08:58+00:00,1.0,0.006154406409322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:09:58+00:00,0.9515506693145268,0.006154406409322651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515506693145268,0.0,0.05373437739327022,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:10:58+00:00,0.1471159526272152,0.0,0.0002742878080476098,0.0,0.0,0.0,0.0,0.0,0.0,0.1471159526272152,0.0,0.7850763676553936,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:11:58+00:00,0.1471159526272152,0.0,0.0002742878080476098,0.0,0.0,0.0,0.0,0.0,0.0,0.1471159526272152,0.0,0.9563043712314686,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:12:58+00:00,0.1471159526272152,0.0,0.0002742878080476098,0.0,0.0,0.0,0.0,0.0,0.0,0.1471159526272152,0.0,0.9468683850955009,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:13:58+00:00,0.1471159526272152,0.0,0.0002742878080476098,0.0,0.0,0.0,0.0,0.0,0.0,0.1471159526272152,0.0,0.7499799782806391,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:14:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13715720700177336,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:15:58+00:00,0.10903725862997171,1.0,0.2502223788787845,0.0,0.0,0.0,0.0,0.0,0.0,0.10903725862997171,0.0,0.13280742258838144,0.9889247959094614,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:16:58+00:00,0.10903725862997171,1.0,0.2502223788787845,0.0,0.0,0.0,0.0,0.0,0.0,0.10903725862997171,0.0,0.12583068830631974,0.9225412747765684,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 11:17:58+00:00,0.10903725862997171,1.0,0.2502223788787845,0.0,0.0,0.0,0.0,0.0,0.0,0.10903725862997171,0.0,0.11575297537319337,0.7999533878678078,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
