timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-21 01:36:00+00:00,0.1957996541666792,81395712.0,7010.583333333332,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0978998270833396,0.0,0.04444200498672761,0.04821172184685666,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:37:00+00:00,0.1957996541666792,81395712.0,7010.583333333332,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0978998270833396,0.0,0.04877447270920549,0.05330141788779413,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:38:00+00:00,0.1957996541666792,81395712.0,7010.583333333332,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0978998270833396,0.0,0.04284097442460652,0.05436481154734243,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:39:00+00:00,0.1957996541666792,81395712.0,7010.583333333332,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0978998270833396,0.0,0.018555093963830975,0.05165118469720772,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:40:00+00:00,0.13563209383235822,6651904.0,4943.252785863144,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06781604691617911,0.0,0.026907750989572328,0.042884760015282665,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:41:00+00:00,0.011816104999998061,6651904.0,442.105,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0059080524999990305,0.0,0.0799189101940815,0.061686363822022604,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:42:00+00:00,0.011816104999998061,6651904.0,442.105,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0059080524999990305,0.0,0.09308621118890616,0.0729240021651489,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:43:00+00:00,0.011816104999998061,6651904.0,442.105,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0059080524999990305,0.0,0.08693709555767754,0.08163196830073233,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:44:00+00:00,0.011816104999998061,6651904.0,442.105,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0059080524999990305,0.0,0.05537219354610231,0.08855965194257667,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:48:49+00:00,0.2779568755555536,6651904.0,1.4355555555555555,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.1389784377777768,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:49:49+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:50:49+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:51:49+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:52:49+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.12430609371113349,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:53:49+00:00,0.04960643817995593,150659072.0,1943.5287534247573,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.024803219089977964,0.0,0.022184673578404483,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:54:49+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.07568870479461595,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:55:49+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.08895958343667949,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:56:49+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.08394785343892613,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:57:49+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.05593821474461054,0.10352248906122252,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:58:49+00:00,0.157253401727664,108818432.0,5528.492556262508,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.078626700863832,0.0,0.007797029131787127,0.08643546070480573,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:59:49+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.02506085743097169,0.080529830346574,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:00:49+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.029347786980675285,0.07207888238536102,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:01:49+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.02757773993177742,0.06001686428060173,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:02:49+00:00,0.16465225200480824,83476480.0,6135.228705969086,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08232612600240412,0.0,0.024272965413706393,0.04142883441621128,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:03:49+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.024062309866794966,0.025726693846278185,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:04:49+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.023371277095279693,0.024620276717349,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:05:49+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.018916160269304396,0.023301816568316213,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:06:49+00:00,0.15634312000000342,6651904.0,5387.68888888889,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07817156000000171,0.0,0.003715956799352397,0.02173275558906381,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:07:49+00:00,0.001586077047227648,6651904.0,59.86950205115256,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.000793038523613824,0.0,0.06920945360785229,0.049131030620518115,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:08:49+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.06772091719195768,0.04918061015387879,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:09:49+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.06336964156534852,0.04995660613528671,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:10:49+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.05548616952989035,0.05062312677616451,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:11:49+00:00,0.09579683111110678,7340032.0,2.377777777777778,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04789841555555339,0.0,0.04213233005966967,0.05118444899797379,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:12:49+00:00,0.29492605441545056,7340032.0,1.987185439687993,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.14746302720772528,0.0,0.0890532959230496,0.07538304665970331,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:13:49+00:00,0.20632252666667533,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10316126333333767,0.0,0.0904034612127844,0.07886282678748006,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:14:49+00:00,0.20632252666667533,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10316126333333767,0.0,0.0848144394896315,0.08185705450422973,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:15:49+00:00,0.20632252666667533,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10316126333333767,0.0,0.07065832969172914,0.08441741226363235,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:16:49+00:00,0.2992329606576195,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.14961648032880975,0.0,0.04973296244098051,0.09753113718723025,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:17:49+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.09288535417476965,0.1102405760703423,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:18:49+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.10536000461027191,0.12218425351318474,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:19:49+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.09563260115038956,0.12416036968710262,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:20:49+00:00,0.41675488444444564,7340032.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.20837744222222282,0.0,0.0525574020867785,0.11667648175666041,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:21:49+00:00,0.2809479712601086,6656000.0,1.1535832288936996,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.1404739856300543,0.0,0.060734697938918,0.09348047997737988,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:22:49+00:00,0.058456193333331616,6656000.0,2.16,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.029228096666665808,0.0,0.15651948766955584,0.12427212408012633,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:23:49+00:00,0.058456193333331616,6656000.0,2.16,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.029228096666665808,0.0,0.1801948981013478,0.14304017940771896,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:24:49+00:00,0.058456193333331616,6656000.0,2.16,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.029228096666665808,0.0,0.16614528996627093,0.15808715413857335,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:25:49+00:00,0.03333699206155994,6656000.0,1.2318267534521565,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.01666849603077997,0.0,0.10288631920044417,0.17366185156319244,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:26:49+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.011612427957291694,0.18161611260041507,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:27:49+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.011946130781281638,0.1738393531457595,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:28:49+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.012238444641657317,0.15699562687202762,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:29:49+00:00,0.061270568888883443,207433728.0,2252.3244444444445,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.030635284444441722,0.0,0.012492275328120497,0.12754187869284803,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:30:49+00:00,0.1471699444243706,121286656.0,5303.855881897486,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0735849722121853,0.0,0.03841536858442633,0.0739324336188452,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:31:49+00:00,0.09846222666667018,121286656.0,3439.1800000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04923111333333509,0.0,0.037853803075849436,0.031294357797668676,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:32:49+00:00,0.09846222666667018,121286656.0,3439.1800000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04923111333333509,0.0,0.0353801968664258,0.032206732601975374,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:33:49+00:00,0.09846222666667018,121286656.0,3439.1800000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.04923111333333509,0.0,0.03053333117239099,0.0325521756190178,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:34:49+00:00,0.11487514192366957,234782720.0,4099.898819040557,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.057437570961834786,0.0,0.02117596625629043,0.03366949064699646,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:35:49+00:00,0.1957996541666792,81395712.0,7010.583333333332,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0978998270833396,0.0,0.042296957585876,0.04426000509344418,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:36:49+00:00,0.1957996541666792,81395712.0,7010.583333333332,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0978998270833396,0.0,0.050761511062655994,0.05114652292795179,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:37:49+00:00,0.1957996541666792,81395712.0,7010.583333333332,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0978998270833396,0.0,0.049162708534772066,0.053579904112320914,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:38:49+00:00,0.1957996541666792,81395712.0,7010.583333333332,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0978998270833396,0.0,0.036190542084276696,0.05218683744077353,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:39:49+00:00,0.1710300166124554,6651904.0,6210.7530975289,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0855150083062277,0.0,0.011077318669855207,0.04475772993925755,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:40:49+00:00,0.01050320444444272,6651904.0,392.9822222222222,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.00525160222222136,0.0,0.08081268003770299,0.06318541871055765,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:41:49+00:00,0.01050320444444272,6651904.0,392.9822222222222,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.00525160222222136,0.0,0.097494584941279,0.07435800941386957,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:42:49+00:00,0.01050320444444272,6651904.0,392.9822222222222,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.00525160222222136,0.0,0.09511162653904012,0.08302952085129563,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:43:49+00:00,0.01050320444444272,6651904.0,392.9822222222222,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.00525160222222136,0.0,0.07178977284380335,0.08992641683085316,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:44:49+00:00,0.12047850258277437,7335936.0,1.8812657577984622,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.060239251291387186,0.0,0.04918244849662313,0.08996991977748678,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:45:49+00:00,0.1713101899999856,7335936.0,2.6750000000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0856550949999928,0.0,0.07630341370407603,0.08773100052699463,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:46:49+00:00,0.1713101899999856,7335936.0,2.6750000000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0856550949999928,0.0,0.08148386334312895,0.08535539246681396,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:47:49+00:00,0.1713101899999856,7335936.0,2.6750000000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0856550949999928,0.0,0.06979355534289675,0.0828313357000618,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 01:48:49+00:00,0.1713101899999856,7335936.0,2.6750000000000003,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0856550949999928,0.0,0.0227326216951809,0.08014480585505843,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:53:37+00:00,0.002229246024780221,188514304.0,87.94723623844457,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0011146230123901106,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:54:37+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:55:37+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:56:37+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:57:37+00:00,0.17468808888888618,211578880.0,6344.617777777779,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08734404444444309,0.0,0.07712593919301909,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:58:37+00:00,0.19569763781176408,108818432.0,6902.106005291192,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.09784881890588204,0.0,0.009395755913632496,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-21 00:59:37+00:00,0.11689475999999559,108818432.0,4263.6466666666665,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.058447379999997794,0.0,0.02962625826983838,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
