timestamp,namespace,pod,container,confidence,cpu_forecast_json,memory_forecast_json,throttle_prob,oom_prob,throttle_risk_level,throttle_time_to_event,throttle_reason,oom_risk_level,oom_estimated_time,oom_reason
2026-04-21T04:11:03.070831+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.14892785552882604,"{""5"": {""0.5"": 0.4641405940055847, ""0.7"": 0.5105546534061433, ""0.9"": 0.5569687128067017}, ""10"": {""0.5"": 0.3694329261779785, ""0.7"": 0.4063762187957764, ""0.9"": 0.44331951141357423}, ""15"": {""0.5"": 0.3032904863357544, ""0.7"": 0.33361953496932983, ""0.9"": 0.3639485836029053}}","{""5"": {""0.5"": 9051240.0, ""0.7"": 9503802.0, ""0.9"": 9956364.0}, ""10"": {""0.5"": 9870740.0, ""0.7"": 10364277.0, ""0.9"": 10857814.0}, ""15"": {""0.5"": 8149076.0, ""0.7"": 8556529.8, ""0.9"": 8963983.600000001}}",0.0002,0.0001,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,5-15min,"p90 forecast 8963984 / 536870912 (1.7%), failcnt=2"
2026-04-21T04:15:52.127495+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2331300809887475,"{""5"": {""0.5"": 0.4643223285675049, ""0.7"": 0.5107545614242555, ""0.9"": 0.5571867942810058}, ""10"": {""0.5"": 0.3694835305213928, ""0.7"": 0.40643188357353216, ""0.9"": 0.4433802366256714}, ""15"": {""0.5"": 0.30317533016204834, ""0.7"": 0.3334928631782532, ""0.9"": 0.363810396194458}}","{""5"": {""0.5"": 6920148.0, ""0.7"": 7266155.4, ""0.9"": 7612162.800000001}, ""10"": {""0.5"": 6336784.0, ""0.7"": 6653623.2, ""0.9"": 6970462.4}, ""15"": {""0.5"": 6026444.0, ""0.7"": 6327766.2, ""0.9"": 6629088.4}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 6629088 / 536870912 (1.2%)
2026-04-21T04:20:40.749712+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3761909305865386,"{""5"": {""0.5"": 0.4636561870574951, ""0.7"": 0.5100218057632446, ""0.9"": 0.5563874244689941}, ""10"": {""0.5"": 0.36934781074523926, ""0.7"": 0.40628259181976323, ""0.9"": 0.4432173728942871}, ""15"": {""0.5"": 0.30372822284698486, ""0.7"": 0.33410104513168337, ""0.9"": 0.3644738674163818}}","{""5"": {""0.5"": 7096316.0, ""0.7"": 7451131.800000001, ""0.9"": 7805947.600000001}, ""10"": {""0.5"": 34777704.0, ""0.7"": 36516589.2, ""0.9"": 38255474.400000006}, ""15"": {""0.5"": 69863912.0, ""0.7"": 73357107.60000001, ""0.9"": 76850303.2}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,75min,"p90 forecast 76850303 / 536870912 (14.3%), failcnt=1"
2026-04-21T04:25:30.863566+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.43708769952762344,"{""5"": {""0.5"": 0.46289050579071045, ""0.7"": 0.5091795563697815, ""0.9"": 0.5554686069488525}, ""10"": {""0.5"": 0.369479238986969, ""0.7"": 0.40642716288566594, ""0.9"": 0.44337508678436277}, ""15"": {""0.5"": 0.30497127771377563, ""0.7"": 0.3354684054851532, ""0.9"": 0.36596553325653075}}","{""5"": {""0.5"": 285341824.0, ""0.7"": 299608915.2, ""0.9"": 313876006.40000004}, ""10"": {""0.5"": 283112768.0, ""0.7"": 297268406.40000004, ""0.9"": 311424044.8}, ""15"": {""0.5"": 284260384.0, ""0.7"": 298473403.2, ""0.9"": 312686422.40000004}}",0.0,0.0,LOW,,p90 forecast 0.37 cores / 2.00 limit (18.3%),LOW,,p90 forecast 312686422 / 536870912 (58.2%)
2026-04-21T04:34:08.749658+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.654726646595282,"{""5"": {""0.5"": 0.4632723331451416, ""0.7"": 0.5095995664596558, ""0.9"": 0.5559267997741699}, ""10"": {""0.5"": 0.3693528175354004, ""0.7"": 0.40628809928894044, ""0.9"": 0.44322338104248044}, ""15"": {""0.5"": 0.3042447566986084, ""0.7"": 0.33466923236846924, ""0.9"": 0.3650937080383301}}","{""5"": {""0.5"": 286464896.0, ""0.7"": 300788140.8, ""0.9"": 315111385.6}, ""10"": {""0.5"": 283730048.0, ""0.7"": 297916550.40000004, ""0.9"": 312103052.8}, ""15"": {""0.5"": 284355616.0, ""0.7"": 298573396.8, ""0.9"": 312791177.6}}",0.0,0.0,LOW,,p90 forecast 0.37 cores / 2.00 limit (18.3%),LOW,,p90 forecast 312791178 / 536870912 (58.3%)
2026-04-21T04:38:56.463368+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3437473137288234,"{""5"": {""0.5"": 0.46385061740875244, ""0.7"": 0.5102356791496278, ""0.9"": 0.556620740890503}, ""10"": {""0.5"": 0.36936134099960327, ""0.7"": 0.40629747509956365, ""0.9"": 0.4432336091995239}, ""15"": {""0.5"": 0.3035390377044678, ""0.7"": 0.33389294147491455, ""0.9"": 0.36424684524536133}}","{""5"": {""0.5"": 8298948.0, ""0.7"": 8713895.4, ""0.9"": 9128842.8}, ""10"": {""0.5"": 8669396.0, ""0.7"": 9102865.8, ""0.9"": 9536335.600000001}, ""15"": {""0.5"": 8697688.0, ""0.7"": 9132572.4, ""0.9"": 9567456.8}}",0.0,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),LOW,,p90 forecast 9567457 / 536870912 (1.8%)
2026-04-21T04:43:45.567803+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.28315829560945593,"{""5"": {""0.5"": 0.4634920358657837, ""0.7"": 0.5098412394523621, ""0.9"": 0.5561904430389404}, ""10"": {""0.5"": 0.36934053897857666, ""0.7"": 0.40627459287643436, ""0.9"": 0.443208646774292}, ""15"": {""0.5"": 0.3039248585700989, ""0.7"": 0.3343173444271088, ""0.9"": 0.36470983028411863}}","{""5"": {""0.5"": 6529452.0, ""0.7"": 6855924.600000001, ""0.9"": 7182397.2}, ""10"": {""0.5"": 5969048.0, ""0.7"": 6267500.4, ""0.9"": 6565952.800000001}, ""15"": {""0.5"": 7897848.0, ""0.7"": 8292740.4, ""0.9"": 8687632.8}}",0.0001,0.0,LOW,,p90 forecast 0.36 cores / 2.00 limit (18.2%),CRITICAL,2457min,"p90 forecast 8687633 / 536870912 (1.6%), failcnt=1"
2026-04-21T04:52:39.300978+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.22890758716480555,"{""5"": {""0.5"": 0.310142457485199, ""0.7"": 0.3411567032337189, ""0.9"": 0.37217094898223874}, ""10"": {""0.5"": 0.297518253326416, ""0.7"": 0.32727007865905766, ""0.9"": 0.3570219039916992}, ""15"": {""0.5"": 0.2936399579048157, ""0.7"": 0.3230039536952973, ""0.9"": 0.3523679494857788}}","{""5"": {""0.5"": 6528004.0, ""0.7"": 6854404.2, ""0.9"": 7180804.4}, ""10"": {""0.5"": 7664104.0, ""0.7"": 8047309.2, ""0.9"": 8430514.4}, ""15"": {""0.5"": 12682668.0, ""0.7"": 13316801.4, ""0.9"": 13950934.8}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 13950935 / 536870912 (2.6%)
2026-04-21T04:57:11.970632+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.21279839594263986,"{""5"": {""0.5"": 0.3101006746292114, ""0.7"": 0.3411107420921326, ""0.9"": 0.3721208095550537}, ""10"": {""0.5"": 0.2974776029586792, ""0.7"": 0.32722536325454715, ""0.9"": 0.35697312355041505}, ""15"": {""0.5"": 0.2936096787452698, ""0.7"": 0.3229706466197968, ""0.9"": 0.3523316144943237}}","{""5"": {""0.5"": 7414184.0, ""0.7"": 7784893.2, ""0.9"": 8155602.4}, ""10"": {""0.5"": 31446688.0, ""0.7"": 33019022.400000002, ""0.9"": 34591356.800000004}, ""15"": {""0.5"": 85160216.0, ""0.7"": 89418226.8, ""0.9"": 93676237.60000001}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),CRITICAL,61min,"p90 forecast 93676238 / 536870912 (17.4%), failcnt=1"
2026-04-21T05:02:02.045699+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3964658068277207,"{""5"": {""0.5"": 0.30966752767562866, ""0.7"": 0.34063428044319155, ""0.9"": 0.3716010332107544}, ""10"": {""0.5"": 0.29713064432144165, ""0.7"": 0.3268437087535858, ""0.9"": 0.35655677318573}, ""15"": {""0.5"": 0.2934160828590393, ""0.7"": 0.32275769114494324, ""0.9"": 0.35209929943084717}}","{""5"": {""0.5"": 281007968.0, ""0.7"": 295058366.40000004, ""0.9"": 309108764.8}, ""10"": {""0.5"": 280579488.0, ""0.7"": 294608462.40000004, ""0.9"": 308637436.8}, ""15"": {""0.5"": 284063168.0, ""0.7"": 298266326.40000004, ""0.9"": 312469484.8}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 312469485 / 536870912 (58.2%)
2026-04-21T05:06:55.888738+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2903295345729488,"{""5"": {""0.5"": 0.30925577878952026, ""0.7"": 0.3401813566684723, ""0.9"": 0.3711069345474243}, ""10"": {""0.5"": 0.2968865633010864, ""0.7"": 0.32657521963119507, ""0.9"": 0.3562638759613037}, ""15"": {""0.5"": 0.2934078574180603, ""0.7"": 0.32274864315986634, ""0.9"": 0.35208942890167233}}","{""5"": {""0.5"": 278910432.0, ""0.7"": 292855953.6, ""0.9"": 306801475.20000005}, ""10"": {""0.5"": 277561760.0, ""0.7"": 291439848.0, ""0.9"": 305317936.0}, ""15"": {""0.5"": 277436064.0, ""0.7"": 291307867.2, ""0.9"": 305179670.40000004}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 305179670 / 536870912 (56.8%)
2026-04-21T05:15:33.419267+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.357489986497127,"{""5"": {""0.5"": 0.31022006273269653, ""0.7"": 0.3412420690059662, ""0.9"": 0.37226407527923583}, ""10"": {""0.5"": 0.2975175976753235, ""0.7"": 0.32726935744285585, ""0.9"": 0.35702111721038815}, ""15"": {""0.5"": 0.29358530044555664, ""0.7"": 0.3229438304901123, ""0.9"": 0.35230236053466796}}","{""5"": {""0.5"": 5987540.0, ""0.7"": 6286917.0, ""0.9"": 6586294.000000001}, ""10"": {""0.5"": 6759300.0, ""0.7"": 7097265.0, ""0.9"": 7435230.000000001}, ""15"": {""0.5"": 7291504.0, ""0.7"": 7656079.2, ""0.9"": 8020654.4}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),CRITICAL,2611min,"p90 forecast 8020654 / 536870912 (1.5%), failcnt=100"
2026-04-21T05:20:22.611858+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2703269065377357,"{""5"": {""0.5"": 0.30964934825897217, ""0.7"": 0.3406142830848694, ""0.9"": 0.3715792179107666}, ""10"": {""0.5"": 0.2971198558807373, ""0.7"": 0.32683184146881106, ""0.9"": 0.35654382705688475}, ""15"": {""0.5"": 0.29340946674346924, ""0.7"": 0.3227504134178162, ""0.9"": 0.3520913600921631}}","{""5"": {""0.5"": 7826700.0, ""0.7"": 8218035.0, ""0.9"": 8609370.0}, ""10"": {""0.5"": 8071988.0, ""0.7"": 8475587.4, ""0.9"": 8879186.8}, ""15"": {""0.5"": 9619424.0, ""0.7"": 10100395.200000001, ""0.9"": 10581366.4}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 10581366 / 536870912 (2.0%)
2026-04-21T05:25:11.569155+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.20500601223102707,"{""5"": {""0.5"": 0.3098255395889282, ""0.7"": 0.34080809354782104, ""0.9"": 0.37179064750671387}, ""10"": {""0.5"": 0.2973208427429199, ""0.7"": 0.32705292701721195, ""0.9"": 0.3567850112915039}, ""15"": {""0.5"": 0.29358935356140137, ""0.7"": 0.3229482889175415, ""0.9"": 0.3523072242736816}}","{""5"": {""0.5"": 6321564.0, ""0.7"": 6637642.2, ""0.9"": 6953720.4}, ""10"": {""0.5"": 6322360.0, ""0.7"": 6638478.0, ""0.9"": 6954596.000000001}, ""15"": {""0.5"": 12709184.0, ""0.7"": 13344643.200000001, ""0.9"": 13980102.4}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 13980102 / 536870912 (2.6%)
2026-04-21T05:33:48.437617+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.20601570265628924,"{""5"": {""0.5"": 0.30935829877853394, ""0.7"": 0.34029412865638736, ""0.9"": 0.37122995853424073}, ""10"": {""0.5"": 0.29698723554611206, ""0.7"": 0.3266859591007233, ""0.9"": 0.35638468265533446}, ""15"": {""0.5"": 0.2934814691543579, ""0.7"": 0.3228296160697937, ""0.9"": 0.35217776298522946}}","{""5"": {""0.5"": 12841498.0, ""0.7"": 13483572.9, ""0.9"": 14125647.8}, ""10"": {""0.5"": 48722524.0, ""0.7"": 51158650.2, ""0.9"": 53594776.400000006}, ""15"": {""0.5"": 106817696.0, ""0.7"": 112158580.80000001, ""0.9"": 117499465.60000001}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 117499466 / 536870912 (21.9%)
2026-04-21T05:38:38.044839+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4507635987071913,"{""5"": {""0.5"": 0.308998167514801, ""0.7"": 0.33989798426628115, ""0.9"": 0.3707978010177612}, ""10"": {""0.5"": 0.2968716621398926, ""0.7"": 0.32655882835388184, ""0.9"": 0.3562459945678711}, ""15"": {""0.5"": 0.29365646839141846, ""0.7"": 0.32302211523056035, ""0.9"": 0.3523877620697021}}","{""5"": {""0.5"": 249976624.0, ""0.7"": 262475455.20000002, ""0.9"": 274974286.40000004}, ""10"": {""0.5"": 267197888.0, ""0.7"": 280557782.40000004, ""0.9"": 293917676.8}, ""15"": {""0.5"": 278860480.0, ""0.7"": 292803504.0, ""0.9"": 306746528.0}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 306746528 / 536870912 (57.1%)
2026-04-21T05:43:26.880281+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.42319429779376877,"{""5"": {""0.5"": 0.3097619414329529, ""0.7"": 0.3407381355762482, ""0.9"": 0.37171432971954343}, ""10"": {""0.5"": 0.2971906065940857, ""0.7"": 0.3269096672534943, ""0.9"": 0.35662872791290284}, ""15"": {""0.5"": 0.29343217611312866, ""0.7"": 0.32277539372444153, ""0.9"": 0.3521186113357544}}","{""5"": {""0.5"": 280984000.0, ""0.7"": 295033200.0, ""0.9"": 309082400.0}, ""10"": {""0.5"": 281851808.0, ""0.7"": 295944398.40000004, ""0.9"": 310036988.8}, ""15"": {""0.5"": 285322048.0, ""0.7"": 299588150.40000004, ""0.9"": 313854252.8}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 313854253 / 536870912 (58.5%)
2026-04-21T05:48:14.966693+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5088202253683852,"{""5"": {""0.5"": 0.3096274733543396, ""0.7"": 0.34059022068977357, ""0.9"": 0.3715529680252075}, ""10"": {""0.5"": 0.2971048355102539, ""0.7"": 0.3268153190612793, ""0.9"": 0.35652580261230465}, ""15"": {""0.5"": 0.2934038043022156, ""0.7"": 0.32274418473243716, ""0.9"": 0.3520845651626587}}","{""5"": {""0.5"": 179533184.0, ""0.7"": 188509843.20000002, ""0.9"": 197486502.4}, ""10"": {""0.5"": 196980736.0, ""0.7"": 206829772.8, ""0.9"": 216678809.60000002}, ""15"": {""0.5"": 221724560.0, ""0.7"": 232810788.0, ""0.9"": 243897016.00000003}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 243897016 / 536870912 (45.4%)
2026-04-21T05:54:15.271212+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.28361205940367606,"{""5"": {""0.5"": 0.3096374273300171, ""0.7"": 0.3406011700630188, ""0.9"": 0.3715649127960205}, ""10"": {""0.5"": 0.2971131205558777, ""0.7"": 0.3268244326114655, ""0.9"": 0.35653574466705323}, ""15"": {""0.5"": 0.2934083342552185, ""0.7"": 0.32274916768074036, ""0.9"": 0.3520900011062622}}","{""5"": {""0.5"": 86444888.0, ""0.7"": 90767132.4, ""0.9"": 95089376.80000001}, ""10"": {""0.5"": 104198448.0, ""0.7"": 109408370.4, ""0.9"": 114618292.80000001}, ""15"": {""0.5"": 125909808.0, ""0.7"": 132205298.4, ""0.9"": 138500788.8}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),CRITICAL,86min,"p90 forecast 138500789 / 536870912 (25.8%), failcnt=1"
2026-04-21T05:59:03.392315+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5204366466417,"{""5"": {""0.5"": 0.3101271986961365, ""0.7"": 0.34113991856575016, ""0.9"": 0.3721526384353638}, ""10"": {""0.5"": 0.2975045442581177, ""0.7"": 0.3272549986839295, ""0.9"": 0.3570054531097412}, ""15"": {""0.5"": 0.2936338186264038, ""0.7"": 0.32299720048904423, ""0.9"": 0.35236058235168455}}","{""5"": {""0.5"": 6205528.0, ""0.7"": 6515804.4, ""0.9"": 6826080.800000001}, ""10"": {""0.5"": 17336464.0, ""0.7"": 18203287.2, ""0.9"": 19070110.400000002}, ""15"": {""0.5"": 55187384.0, ""0.7"": 57946753.2, ""0.9"": 60706122.400000006}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 60706122 / 536870912 (11.3%)
2026-04-21T06:03:51.793512+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4071519252425681,"{""5"": {""0.5"": 0.30992865562438965, ""0.7"": 0.3409215211868286, ""0.9"": 0.3719143867492676}, ""10"": {""0.5"": 0.2973514199256897, ""0.7"": 0.3270865619182587, ""0.9"": 0.3568217039108276}, ""15"": {""0.5"": 0.2935338020324707, ""0.7"": 0.3228871822357178, ""0.9"": 0.35224056243896484}}","{""5"": {""0.5"": 6772556.0, ""0.7"": 7111183.800000001, ""0.9"": 7449811.600000001}, ""10"": {""0.5"": 31767532.0, ""0.7"": 33355908.6, ""0.9"": 34944285.2}, ""15"": {""0.5"": 85633336.0, ""0.7"": 89915002.8, ""0.9"": 94196669.60000001}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),CRITICAL,60min,"p90 forecast 94196670 / 536870912 (17.5%), failcnt=1"
2026-04-21T06:08:41.267675+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3851641992476543,"{""5"": {""0.5"": 0.3092096447944641, ""0.7"": 0.34013060927391053, ""0.9"": 0.3710515737533569}, ""10"": {""0.5"": 0.2968723773956299, ""0.7"": 0.3265596151351929, ""0.9"": 0.3562468528747558}, ""15"": {""0.5"": 0.2934274673461914, ""0.7"": 0.3227702140808106, ""0.9"": 0.3521129608154297}}","{""5"": {""0.5"": 281864320.0, ""0.7"": 295957536.0, ""0.9"": 310050752.0}, ""10"": {""0.5"": 280386304.0, ""0.7"": 294405619.2, ""0.9"": 308424934.40000004}, ""15"": {""0.5"": 283482560.0, ""0.7"": 297656688.0, ""0.9"": 311830816.0}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 311830816 / 536870912 (58.1%)
2026-04-21T06:17:19.444806+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.6969493885938678,"{""5"": {""0.5"": 0.3091357350349426, ""0.7"": 0.3400493085384369, ""0.9"": 0.3709628820419311}, ""10"": {""0.5"": 0.2968440055847168, ""0.7"": 0.3265284061431885, ""0.9"": 0.35621280670166017}, ""15"": {""0.5"": 0.29348182678222656, ""0.7"": 0.32283000946044926, ""0.9"": 0.35217819213867185}}","{""5"": {""0.5"": 281039936.0, ""0.7"": 295091932.8, ""0.9"": 309143929.6}, ""10"": {""0.5"": 283795040.0, ""0.7"": 297984792.0, ""0.9"": 312174544.0}, ""15"": {""0.5"": 288996096.0, ""0.7"": 303445900.8, ""0.9"": 317895705.6}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 317895706 / 536870912 (59.2%)
2026-04-21T06:22:06.796704+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.6731423098706951,"{""5"": {""0.5"": 0.3090052604675293, ""0.7"": 0.33990578651428227, ""0.9"": 0.37080631256103513}, ""10"": {""0.5"": 0.2968555688858032, ""0.7"": 0.32654112577438354, ""0.9"": 0.35622668266296387}, ""15"": {""0.5"": 0.2936287522315979, ""0.7"": 0.32299162745475773, ""0.9"": 0.35235450267791746}}","{""5"": {""0.5"": 5824284.0, ""0.7"": 6115498.2, ""0.9"": 6406712.4}, ""10"": {""0.5"": 4961288.0, ""0.7"": 5209352.4, ""0.9"": 5457416.800000001}, ""15"": {""0.5"": 4132676.0, ""0.7"": 4339309.8, ""0.9"": 4545943.600000001}}",0.0001,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 4545944 / 536870912 (0.8%)
2026-04-21T06:26:56.066765+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.484691867688012,"{""5"": {""0.5"": 0.30969440937042236, ""0.7"": 0.3406638503074646, ""0.9"": 0.37163329124450684}, ""10"": {""0.5"": 0.2971511483192444, ""0.7"": 0.32686626315116885, ""0.9"": 0.35658137798309325}, ""15"": {""0.5"": 0.2934195399284363, ""0.7"": 0.32276149392127995, ""0.9"": 0.3521034479141235}}","{""5"": {""0.5"": 5156984.0, ""0.7"": 5414833.2, ""0.9"": 5672682.4}, ""10"": {""0.5"": 5340480.0, ""0.7"": 5607504.0, ""0.9"": 5874528.000000001}, ""15"": {""0.5"": 4264524.0, ""0.7"": 4477750.2, ""0.9"": 4690976.4}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),CRITICAL,5-15min,"p90 forecast 4690976 / 536870912 (0.9%), failcnt=1"
2026-04-21T06:35:33.342310+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.24105401107797975,"{""5"": {""0.5"": 0.3099718689918518, ""0.7"": 0.340969055891037, ""0.9"": 0.37196624279022217}, ""10"": {""0.5"": 0.2973710298538208, ""0.7"": 0.3271081328392029, ""0.9"": 0.35684523582458494}, ""15"": {""0.5"": 0.29354000091552734, ""0.7"": 0.3228940010070801, ""0.9"": 0.3522480010986328}}","{""5"": {""0.5"": 5996576.0, ""0.7"": 6296404.8, ""0.9"": 6596233.600000001}, ""10"": {""0.5"": 5930760.0, ""0.7"": 6227298.0, ""0.9"": 6523836.000000001}, ""15"": {""0.5"": 6076076.0, ""0.7"": 6379879.8, ""0.9"": 6683683.600000001}}",0.0002,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 6683684 / 536870912 (1.2%)
2026-04-21T06:40:22.243456+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.251509201081033,"{""5"": {""0.5"": 0.3098297119140625, ""0.7"": 0.34081268310546875, ""0.9"": 0.371795654296875}, ""10"": {""0.5"": 0.29726582765579224, ""0.7"": 0.3269924104213715, ""0.9"": 0.35671899318695066}, ""15"": {""0.5"": 0.2934933304786682, ""0.7"": 0.32284266352653507, ""0.9"": 0.35219199657440187}}","{""5"": {""0.5"": 6928120.0, ""0.7"": 7274526.0, ""0.9"": 7620932.000000001}, ""10"": {""0.5"": 17055948.0, ""0.7"": 17908745.400000002, ""0.9"": 18761542.8}, ""15"": {""0.5"": 52353176.0, ""0.7"": 54970834.800000004, ""0.9"": 57588493.6}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),CRITICAL,104min,"p90 forecast 57588494 / 536870912 (10.7%), failcnt=1"
2026-04-21T06:45:12.254341+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.517444874037544,"{""5"": {""0.5"": 0.3093392848968506, ""0.7"": 0.34027321338653566, ""0.9"": 0.37120714187622067}, ""10"": {""0.5"": 0.2969318628311157, ""0.7"": 0.3266250491142273, ""0.9"": 0.35631823539733887}, ""15"": {""0.5"": 0.2933988571166992, ""0.7"": 0.3227387428283692, ""0.9"": 0.3520786285400391}}","{""5"": {""0.5"": 280910976.0, ""0.7"": 294956524.8, ""0.9"": 309002073.6}, ""10"": {""0.5"": 280697824.0, ""0.7"": 294732715.2, ""0.9"": 308767606.40000004}, ""15"": {""0.5"": 284233440.0, ""0.7"": 298445112.0, ""0.9"": 312656784.0}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 312656784 / 536870912 (58.2%)
2026-04-21T06:50:01.549532+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.6001228439878393,"{""5"": {""0.5"": 0.31001538038253784, ""0.7"": 0.3410169184207916, ""0.9"": 0.3720184564590454}, ""10"": {""0.5"": 0.2973896265029907, ""0.7"": 0.3271285891532898, ""0.9"": 0.35686755180358887}, ""15"": {""0.5"": 0.29352807998657227, ""0.7"": 0.3228808879852295, ""0.9"": 0.3522336959838867}}","{""5"": {""0.5"": 280654368.0, ""0.7"": 294687086.40000004, ""0.9"": 308719804.8}, ""10"": {""0.5"": 281333856.0, ""0.7"": 295400548.8, ""0.9"": 309467241.6}, ""15"": {""0.5"": 283409856.0, ""0.7"": 297580348.8, ""0.9"": 311750841.6}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 311750842 / 536870912 (58.1%)
2026-04-21T06:58:38.031749+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.6346079243760461,"{""5"": {""0.5"": 0.3096621036529541, ""0.7"": 0.34062831401824956, ""0.9"": 0.3715945243835449}, ""10"": {""0.5"": 0.2971293330192566, ""0.7"": 0.3268422663211823, ""0.9"": 0.3565551996231079}, ""15"": {""0.5"": 0.2934134602546692, ""0.7"": 0.32275480628013614, ""0.9"": 0.35209615230560304}}","{""5"": {""0.5"": 6442204.0, ""0.7"": 6764314.2, ""0.9"": 7086424.4}, ""10"": {""0.5"": 6108948.0, ""0.7"": 6414395.4, ""0.9"": 6719842.800000001}, ""15"": {""0.5"": 5283092.0, ""0.7"": 5547246.600000001, ""0.9"": 5811401.2}}",0.0,0.0,LOW,,p90 forecast 0.35 cores / 2.00 limit (17.6%),LOW,,p90 forecast 5811401 / 536870912 (1.1%)
